name,brand,price,ingredients,product_url,image_url
Arencia Rice Mucin Glow Serum 30 50g,Arencia,USD 35.00,"from various types of rice, including Oryza Sativa (Rice), Brown Rice, and Black Oryza Sativa (Rice), helping with skin brightening and improving texture and condition. Proteins, essential amino acids, and vitamins in rice supply nutrients to tired skin, while fermented Oryza Sativa (Rice) filtrate reduces substances that cause spots and blemishes.",https://www.jolse.com/product/arencia-rice-mucin-glow-serum-30-50g/85277/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202503/adc9b4bc203e23adf1d56a464350f061.jpg
Dr.Melaxin Cicapyrin Calming Cream 50ml,Dr.Melaxin,USD 31.43,"purified water, butylene glycol, glycerin, butylene glycol dicaprylate/dicaprate, pentaerythrityl tetra-diisostearate, 1,2-hexanediol, niacinamide, polyglyceryl-3 methylglucose distearate, cetearyl alcohol, octadecanol, palmitic acid, panthenol, phenyl dimethicone, propanediol, stearic acid, lactic acid/glycolic acid copolymer, sodium polyacryloyldimethyl taurate, carbomer, hydrogenated polydecene, tromethamine, Indian mulberry leaf extract, ethylhexylglycerin, adenosine, hydrolyzed gardenia extract, hydrolyzed malt extract, disodium EDTA, hydrolyzed pansy extract, trideceth-10, cacao seed extract, capryloyl salicylic acid, dextrin, hyaluronic acid, hydrolyzed hyaluronic acid, sodium hyaluronate, ivy gourd fruit extract, caprylyl glycol, Centella Asiatica leaf extract, xanthan gum, aloe vera flower extract, salicylic acid, eggplant fruit extract, holy basil leaf extract, coral tree extract, turmeric root extract, white willow bark extract, white willow leaf extract, and Aspergillus ferment.",https://www.jolse.com/product/drmelaxin-cicapyrin-calming-cream-50ml/85218/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202503/3feb2b78f2260a12f744e0fecc418027.jpg
MISSHA Vita C Plus 27 Ascorbic Acid Spot Correcting Concentrate Ampoule 17g,MISSHA,USD 38.00,"GLYCYRRHIZA URALENSIS (LICORICE) ROOT EXTRACT, HIPPOPHAE RHAMNOIDES WATER, GLYCERIN, METHYLPROPANEDIOL, BUTYLENE GLYCOL, NIACINAMIDE, DIETHOXYETHYL SUCCINATE, 1,2-HEXANEDIOL, TOCOPHERYL ACETATE, WATER, 3-O-ETHYL ASCORBIC ACID, BIFIDA FERMENT LYSATE, TRANEXAMIC ACID, SODIUM POLYACRYLOYLDIMETHYL TAURATE, CHLORELLA VULGARIS EXTRACT, GLUCOSE, CAPRYLIC/CAPRIC TRIGLYCERIDE, GLYCINE SOJA (SOYBEAN) OIL, FRUCTOOLIGOSACCHARIDES, FRUCTOSE, ARBUTIN, HYDROGENATED LECITHIN, PANTHENOL, CITRUS AURANTIUM DULCIS (ORANGE) PEEL OIL, XANTHAN GUM, ADENOSINE, ETHYLHEXYLGLYCERIN, CITRIC ACID, POLYQUATERNIUM-51, CERAMIDE NP, CITRUS GRANDIS (GRAPEFRUIT) PEEL OIL, SODIUM PHYTATE, EUCALYPTUS GLOBULUS LEAF OIL, LAVANDULA ANGUSTIFOLIA (LAVENDER) OIL, SODIUM CITRATE, DAUCUS CAROTA SATIVA (CARROT) ROOT EXTRACT, BETA-CAROTENE, TOCOPHEROL, HYDROLYZED COLLAGEN, ALLANTOIN, GLYCERYL GLUCOSIDE, DIPROPYLENE GLYCOL, PALMITOYL TRIPEPTIDE-5, CAPRYLYL GLYCOL, ASCORBIC ACID, HYALURONIC ACID, ACETYL HEXAPEPTIDE-8, PENTYLENE GLYCOL, PVP, LAURDIMONIUM HYDROXYPROPYL HYDROLYZED WHEAT PROTEIN, HYDROLYZED HYALURONIC ACID, SODIUM HYALURONATE, PHYTOSTEROLS, ASCORBYL GLUCOSIDE, FULLERENES, LIMONENE, LINALOOL",https://www.jolse.com/product/missha-vita-c-plus-27-ascorbic-acid-spot-correcting-concentrate-ampoul/85155/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202503/a2da5c45fa8410313e7d4aaace43c16d.jpg
yeppda AHA·BHA·PHA Foam Cleanser 150ml,yeppda,USD 10.00,"Water, Glycerin, Palmitic Acid, Stearic Acid, Myristic Acid, Lauric Acid, Potassium Hydroxide, Lauramide DEA, Aloe Barbadensis Leaf Extract, Centella Asiatica Extract, Glyceryl Stearate, Phenoxyethanol, Methylpropanediol, PEG-100 Stearate, PEG-90M, Polysorbate 20, Fragrance, Glycolic Acid, Salicylic Acid, Betaine, Gluconic Acid, Arachidic Acid, 1,2-Hexanediol, Disodium EDTA, Polyquaternium-7, Oleic Acid, Butylene Glycol, Panthenol, Capric Acid, Sodium Benzoate",https://www.jolse.com/product/yeppda-aha%C2%B7bha%C2%B7pha-foam-cleanser-150ml/85023/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202502/7684fda69fff9217337cec5da53fcc50.jpg
yeppda Hyaluronic acid 5000 Foam Cleanser 150ml,yeppda,USD 10.00,"Water, Glycerin, Palmitic Acid, Stearic Acid, Myristic Acid, Lauric Acid, Potassium Hydroxide, Lauramide DEA, Glyceryl Stearate, Panthenol, Hydrolyzed Hyaluronic Acid, Phenoxyethanol, Methylpropanediol, PEG-100 Stearate, Caprylic/Capric Triglyceride, PEG-90M, Polysorbate 20, Fragrance, Propanediol, Betaine, Arachidic Acid, Hydrogenated Lecithin, Sodium Hyaluronate Crosspolymer, Ceramide NP, Disodium EDTA, Polyquaternium-7, Salicornia Herbacea Extract, Phragmites Communis Extract, Hydrolyzed Glycosaminoglycans, 1,2-Hexanediol, Oleic Acid, Dextrin, Sodium Hyaluronate, Butylene Glycol, Benzyl Glycol, Capric Acid, Gardenia Florida Fruit Extract, Sodium Benzoate, Ethylhexylglycerin, Hyaluronic Acid",https://www.jolse.com/product/yeppda-hyaluronic-acid-5000-foam-cleanser-150ml/85018/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202502/c58d806a832499682215bafe1375fad5.jpg
Isntree Mugwort Calming Deep Cleansing Balm 100ml,Isntree,USD 22.30,,https://www.jolse.com/product/isntree-mugwort-calming-deep-cleansing-balm-100ml/84962/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202502/d0144297bd7cfbd2049d72fc30f767d7.jpg
KAINE Travel Kit (4 types),KAINE,USD 27.00,"[Rosemary Relief Gel Cleanser] Water, Sodium C14-16 Olefin Sulfonate, Glycerin, Acrylates Copolymer, Butylene Glycol, Propanediol, Coco-Betaine, Rosmarinus Officinalis (Rosemary) Leaf Extract, Tromethamine, Coco-glucoside, Tetradecene, Potassium Benzoate, Salicylic Acid, Sodium Chloride, Citric Acid, Hexadecene, Lauryl Hydroxysultaine, Pogostemon Cablin Oil, Disodium Coco-Glucoside Citrate, Decyl Glucoside, Sorbitol, Polyquaternium-67, Rosmarinus Officinalis (Rosemary) Leaf Oil, Artemisia Princeps Leaf Water, Panthenol, Disodium EDTA, Melia Azadirachta Leaf Extract, Artemisia Vulgaris Oil, 1,2-Hexanediol, Melia Azadirachta Flower Extract, Brassica Oleracea Capitata (Cabbage) Leaf Extract, Brassica Oleracea Acephala Leaf Extract, Hibiscus Esculentus Fruit Extract, Hyaluronic Acid, Hydrolyzed Hyaluronic Acid, Sodium Hyaluronate, Apium Graveolens (Celery) Extract, Asparagus Officinalis Extract, Spinacia Oleracea (Spinach) Leaf Extract, Brassica Oleracea Italica (Broccoli) Extract, Cucumis Sativus (Cucumber) Extract, Lactuca Scariola Sativa (Lettuce) Leaf Extract, Allantoin [Kombu Balancing Ampoule Toner] Saccharomyces/Xylinum/Black Tea Ferment, Water, Propanediol, Glycerin, Dipropylene Glycol, 1,2-Hexanediol, Betaine, Glycereth-26, Chondrus Crispus Extract, Saccharum Officinarum (Sugarcane) Extract, Theobroma Cacao (Cocoa) Seed Extract, Cynanchum Atratum Extract, Sodium Hyaluronate, Althaea Rosea Flower Extract, Hydrolyzed Hyaluronic Acid, Hyaluronic Acid, Panthenol, Hydroxyethyl Urea, Glyceryl Glucoside, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Ethylhexylglycerin, Butylene Glycol, Tromethamine, Dextrin, Allantoin, Glucose, Beta-Glucan, Hydroxypropyltrimonium Hyaluronate, Tocopherol, Sodium Acetylated Hyaluronate, Hydrolyzed Sodium Hyaluronate, Sodium Hyaluronate Crosspolymer, Potassium Hyaluronate [Green Calm Aqua Cream] Water, Propanediol, Panthenol, 1,2-Hexanediol, Cetyl Ethylhexanoate, Butylene Glycol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Glycerin, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Tromethamine, Polyglyceryl-2 Stearate, Glyceryl Stearate, Stearyl Alcohol, Allantoin, Betaine, Squalane, Trehalose, Ethylhexylglycerin, Artemisia Capillaris Extract, Bambusa Arundinacea Juice, Camellia Sinensis Leaf Extract, Melia Azadirachta Leaf Extract, Hydrolyzed Gardenia Florida Extract, Hydrolyzed Malt Extract, Disodium EDTA, Hydrolyzed Viola Tricolor Extract, Sorbitan Isostearate, Ectoin, Melia Azadirachta Flower Extract, Hyaluronic Acid, Hydrolyzed Hyaluronic Acid, Sodium Hyaluronate, Theobroma Cacao (Cocoa) Seed Extract, Dextrin [Green Fit Pro Sun SPF 50+ Sunscreen] Water, Dibutyl Adipate, Dipropylene Glycol, Propanediol, Titanium Dioxide, Isononyl Isononanoate, Diethylamino Hydroxybenzoyl Hexyl Benzoate, Panthenol, Phenethyl Benzoate, 1,2-Hexanediol, Polymethylsilsesquioxane, Pentylene Glycol, Bambusa Vulgaris Water, Chlorella Vulgaris Extract, Camellia Sinensis Leaf Extract, Mentha Suaveolens Leaf Extract, Thymus Vulgaris (Thyme) Leaf Extract, Hyaluronic Acid, Hydrolyzed Hyaluronic Acid, Sodium Hyaluronate, Bis-Ethylhexyloxyphenol Methoxyphenyl Triazine, Coco-Caprylate/Caprate, Ethylhexyl Triazone, Methyl Methacrylate Crosspolymer, Polysilicone-15, Terephthalylidene Dicamphor Sulfonic Acid, Sodium Polyacryloyldimethyl Taurate, Polyhydroxystearic Acid, Potassium Cetyl Phosphate, Sodium Acrylates Crosspolymer-2, Tromethamine, Aluminum Hydroxide, Polyacrylate Crosspolymer-6, Stearic Acid, Glucose, Butylene Glycol, Fructooligosaccharides, Fructose, Polyglyceryl-2 Dipolyhydroxystearate, Ethylhexylglycerin, Hydroxypropyl Methylcellulose Stearoxy Ether, Sodium Polyacrylate, Tocopherol, Allantoin, Ectoin, Behenyl Alcohol, Disodium EDTA",https://www.jolse.com/product/kaine-travel-kit-4-types/84960/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202502/13dfa24c72fecea5204684c61c00e405.jpg
haruharu wonder Centella 5% Niacinamide Radiance Gel Cream 40g,Haruharu,USD 15.00,,https://www.jolse.com/product/haruharu-wonder-centella-5-niacinamide-radiance-gel-cream-40g/84223/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202502/0b58987474eeaeaa903ef4f311c9fb48.png
WellDerma Needle 100 Exosme Ampoule 30ml,WellDerma,USD 39.00,,https://www.jolse.com/product/wellderma-needle-100-exosme-ampoule-30ml/84212/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202502/de39ae7495d2e952e5eee97ef316fd82.jpg
PURITO Mighty Bamboo Panthenol Serum 30ml,PURITO,USD 22.00,"Water, Panthenol (13%), Glycerin, Propanediol, 1,2-Hexanediol, Butylene Glycol, Niacinamide, Squalane, Bambusa Vulgaris Extract (3,335 ppm), Ectoin, Allantoin, Carbomer, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Cetearyl Olivate, Tromethamine, Sorbitan Olivate, Limnanthes Alba (Meadowfoam) Seed Oil, Ethylhexylglycerin, Adenosine, Disodium EDTA, Sorbitan Isostearate, Polyglyceryl-10 Stearate",https://www.jolse.com/product/purito-mighty-bamboo-panthenol-serum-30ml/83263/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202501/86972b24d11e60fc773a0df6da29b0ee.jpg
SKIN1004 Madagascar Centella Light Cleansing Oil 200ml,SKIN1004,USD 23.00,,https://www.jolse.com/product/skin1004-madagascar-centella-light-cleansing-oil-200ml/28746/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202503/5ec043833fd5cf0696cc445241c8ef7d.jpg
B : Lab Matcha Hydrating Foam Cleanser 120ml,B : Lab,USD 13.00,,https://www.jolse.com/product/b-lab-matcha-hydrating-foam-cleanser-120ml/33721/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202410/d61b206bfaee1f9d3af6336a95edb2e5.jpg
ROUND LAB Birch Juice Moisturizing Sunscreen SPF 50+ PA++++ 50ml,ROUND LAB,USD 28.00,"Water, Dibutyl Adipate, Propanediol, Diethylamino Hydroxybenzoyl Hexyl Benzoate, Polymethylsilsesquioxane, Ethylhexyl Triazone, Niacinamide, Methylene Bis-Benzotriazolyl Tetramethylbutylphenol, Cocoa-Caprylate/Caprate, Caprylyl Methicone, Diethylhexyl Butamido Triazone, Glycerin, 1,2-Hexanediol, Butylene Glycol, Birch Sap (1,425ppm), Sodium Hyaluronate, Hyaluronic Acid, Glyceryl Glucoside, Dipotassium Glycyrrhizate, Allantoin, Portulaca Oleracea Extract, Artemisia Annua Extract, Pinus Sylvestris Leaf Extract, Anthemis Nobilis (Chamomile) Flower Oil, Acrylate/C10-30 Alkyl Acrylate Crosspolymer, Sodium Stearoyl Glutamate, Polyacrylate Crosspolymer-6, Ethylhexylglycerin, Ascorbic Acid, Adenosine, Pentylene Glycol, Behenyl Alcohol, Poly C10-30 Alkyl Acrylate, Polyglyceryl-3 Methylglucose Distearate, Decyl Glucoside, Tromethamine, Xanthan Gum, t-Butyl Alcohol, Tocopherol, Carbomer",https://www.jolse.com/product/round-lab-birch-juice-moisturizing-sunscreen-spf-50-pa-50ml/40013/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202501/d8a89640297d4eeca4d4249706c888ee.jpg
COSRX ALOE SOOTHING SUN CREAM SPF50 PA+++ 50ml,COSRX,USD 16.00,,https://www.jolse.com/product/cosrx-aloe-soothing-sun-cream-spf50-pa-50ml/3400/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202401/bd612eb97270fae80b345877f1fa7e3b.jpg
ANUA Heartleaf Pore Control Cleansing Oil 200ml,Anua,USD 20.00,,https://www.jolse.com/product/anua-heartleaf-pore-control-cleansing-oil-200ml/65381/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202409/61167cb455b132cc7d39829d449a743c.jpg
Abib Collagen Gel Mask Sedum Jelly 35g * 4ea,Abib,USD 20.00,"Water, Acrylates Copolymer, Glycerin, Methylpropanediol, Isopentyldiol, Niacinamide, Butylene Glycol, 1,2-Hexanediol ETC",https://www.jolse.com/product/abib-collagen-gel-mask-sedum-jelly-35g-4ea/82804/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202412/25bcb4cedce484b4fc12caf53364a2be.jpg
"Dear, Klairs Midnight Blue Clearing Water Cream 50g","Dear, Klairs",USD 27.00,"Anthemis Nobilis Flower Water, Aqua (Water), Butylene Glycol, Propanediol, Niacinamide, 1,2-Hexanediol, Caprylic/Capric Triglyceride, Ammonium Acryloyldimethyltaurate/VP Copolymer, Carbomer, Arginine, Lauryl Glucoside, Polyglyceryl-6 Laurate, Allantoin, Glycerin, Ethylhexylglycerin, Myristyl Glucoside, Xanthan Gum, Guaiazulene, Pentylene Glycol, Sodium Hyaluronate, Madecassoside, Decyl Glucoside, Caprylyl Glycol, Hydroxypropyltrimonium Hyaluronate, Mentha Rotundifolia Leaf Extract, Camellia Sinensis Leaf Extract, Thymus Vulgaris (Thyme) Leaf Extract, Sodium Acetylated Hyaluronate, Hydrolyzed Hyaluronic Acid, Hyaluronic Acid, Sodium Hyaluronate Crosspolymer, Hydrolyzed Sodium Hyaluronate, Potassium Hyaluronate, sh-Polypeptide-9, sh-Polypeptide-11, sh-Polypeptide-1, sh-Oligopeptide-2, sh-Oligopeptide-1",https://www.jolse.com/product/dear-klairs-midnight-blue-clearing-water-cream-50g/81902/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202411/04817ecbc6e219d54a9478090a66c0d2.png
KWAILNARA Strawberry Milk Cleansing Foam 120g,KWAILNARA,USD 7.20,,https://www.jolse.com/product/kwailnara-strawberry-milk-cleansing-foam-120g/81622/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202411/afab120c9cc62a83faccb3bed88b6835.jpg
Abib Heartleaf Facial Mist Calming Spray Set (150ml+Refill 150ml),Abib,USD 23.00,,https://www.jolse.com/product/abib-heartleaf-facial-mist-calming-spray-set-150mlrefill-150ml/81551/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202411/fbeb9d890d7f9fa68b38ed14172adecf.png
yeppda Niacinamide 3% Foam Cleanser 150ml,yeppda,USD 10.00,,https://www.jolse.com/product/yeppda-niacinamide-3-foam-cleanser-150ml/81317/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202411/1fb029f3cbdd8ac4f2b838a6f7b9fc76.jpg
It's Skin Secret Solution Wedding Dress Pure Cream 100ml,It's skin,USD 15.00,"Distilled Water, Cyclopentasiloxane, Cyclohexasiloxane, Butylene Glycol, CI 77891/Titanium Dioxide, Cetyl PEG/PPG-10/1 Dimethicone, Pearl Extract, Lavandula Angustifolia Flower Water, Rubus Idaeus Fruit Extract, Rosmarinus Officinalis Leaf Extract, Centaurea Cyanus Flower Water, Bellis Perennis (Daisy) Flower Extract, Vaccinium Angustifolium Fruit Extract, Jasminum Officinale Flower Extract, Vaccinium Macrocarpon (Cranberry) Fruit Extract, 1,2-Hexanediol, Sodium Chloride, Dimethicone, Dimethicone/Vinyl Dimethicone Crosspolymer, Caprylyl Glycol, Aluminum Hydroxide, Triethoxycaprylylsilane, Disodium EDTA, Triethoxysilylethyl Polydimethylsiloxyethyl Hexyl Dimethicone, Fragrance",https://www.jolse.com/product/its-skin-secret-solution-wedding-dress-pure-cream-100ml/80404/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202410/5937ab669f73d2cfe3ed661b8568fe04.png
It's Skin Power 10 Formula LI Effector (AD) 30ml,It's skin,USD 16.00,"Glycyrrhiza Glabra (Licorice) Extract, Water, Propanediol, Glycerine, Betaine, Chamomilla Recutita (Matricaria) Flower Extract, Sodium Hyaluronate, Dipotassium Glycyrrhizate, Guaiazulene, Beta-Glucan, Polyglutamic Acid, Glycereth-26 Ammonium Acryloyldimethyltaurate/VP Copolymer, Butylene Glycol, Caprylyl/Capryl Glucoside, 1,2-Hexanediol, Polyglyceryl-10 Laurate, Dipropylene Glycol, Xanthan Gum, Disodium EDTA, Polyglyceryl-10 Oleate, Juniperus Mexicana Oil, Rosa Damascena Flower Oil, Pogostemon Cablin Oil, Vetiveria Zizanoides Root Oil",https://www.jolse.com/product/its-skin-power-10-formula-li-effector-ad-30ml/80389/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202410/57c02eb04dd5eed11656b4c1ca819e92.jpg
It's Skin Peptide Collagen Toner 150ml,It's skin,USD 18.00,,https://www.jolse.com/product/its-skin-peptide-collagen-toner-150ml/80339/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202410/3f0f7ecb4d6ef9e62c5123b54fb83762.png
ONE THING Niacinamide Glutathione Serum 50ml,ONE THING,USD 30.00,,https://www.jolse.com/product/one-thing-niacinamide-glutathione-serum-50ml/79987/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/8f988c4339091f8eddbe158709c65117.jpg
SOME BY MI LACTOSOY MILD BUBBLE PEELING CLEANSER 180ml,SOME BY MI,USD 24.43,,https://www.jolse.com/product/some-by-mi-lactosoy-mild-bubble-peeling-cleanser-180ml/79159/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/e43a7644f83de586269e07f7476f6a09.jpg
APLB Squalane Hyaluronic Acid Ampoule Serum 40ml,APLB,USD 16.40,,https://www.jolse.com/product/aplb-squalane-hyaluronic-acid-ampoule-serum-40ml/79132/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202409/bc5d515b431aaeb6b55a91e7dd583189.png
Abib Mild Acidic Ph Sheet Mask 1ea #Glutathiosome Fit,Abib,USD 4.00,"Water, Methylpropanediol, Glycerin, Niacinamide, Butylene Glycol, 1,2-Hexanediol, Phaseolus Radiatus Sprout Extract, Triticum Vulgare (Wheat) Sprout Extract, Brassica Oleracea Italica (Broccoli) Sprout Extract, Cynanchum Atratum Extract, Althaea Rosea Flower Extract, Malus Domestica Fruit Cell Culture Extract, Centella Asiatica Extract, Chitosan, Polyglycerin-3, Propanediol, Allantoin, Sodium Polyacryloyldimethyl Taurate, Polyglyceryl-10 Isostearate, Caprylyl Glycol, Ethylhexylglycerin, Tromethamine, Polyglyceryl-10 Oleate, Glutathione, Acetyl Glucosamine, Panthenol, Tocopherol, Lactic Acid, Pentylene Glycol, Dipropylene Glycol, Madecassoside, Hydrogenated Lecithin, Cholesterol, Ascorbic Acid, 3-O-Ethyl Ascorbic Acid, Ascorbyl Glucoside, Ceramide NP, Caffeine, Carbomer, Xanthan Gum, Disodium EDTA",https://www.jolse.com/product/abib-mild-acidic-ph-sheet-mask-1ea-glutathiosome-fit/79131/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202409/4b22cf9096ef3aaa4a10464ee332149f.jpg
APLB Mandelic Acid Retinol Ampoule Serum 40ml,APLB,USD 16.40,,https://www.jolse.com/product/aplb-mandelic-acid-retinol-ampoule-serum-40ml/79000/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202409/5386d6453efbdd72b72ac6e4a2933d76.png
APLB Glutathione Niacinamide Cleansing Oil 105ml,APLB,USD 16.40,,https://www.jolse.com/product/aplb-glutathione-niacinamide-cleansing-oil-105ml/78981/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202409/5379ac3c48e38c55805145a7b53fb89e.png
Dr.G RED BLEMISH CLEAR SOOTHING CREAM 70ml (TUBE),Dr.G,USD 34.95,,https://www.jolse.com/product/drg-red-blemish-clear-soothing-cream-70ml-tube/77350/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202408/15bacd089de2c65dd81bc4660192fc34.png
S.NATURE Aqua 365 UV Sun 40ml,S.NATURE,USD 19.20,"Purified water, dibutyl adipate, polymethylsilsesquioxane, propanediol, diethylaminohydroxybenzoylhexylbenzoate, butyloctyl salicylate, ethylhexyltriazone... etc",https://www.jolse.com/product/snature-aqua-365-uv-sun-40ml/76602/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202408/73cc72cdcd7e688a3704e6ca50d9349b.png
